1	1	0.00001	-0.00001	0.09817477	1	1				
2	0.95	0	0	0.09817477	0	0.97				
3	0.9025	0.09817477	-0.09817477	0.09817477	1	0.9409				
4	0.857375	0.09817477	-0.09817477	0.09817477	1	0.912673				
5	0.81450625	0.09817477	-0.09817477	0.09817477	1	0.88529281				
6	0.773780938	0.09817477	-0.09817477	0.09817477	1	0.858734026				
7	0.735091891	0	0	0.09817477	0	0.832972005				
8	0.698337296	0.09817477	-0.09817477	0.09817477	1	0.807982845				
9	0.663420431	0.09817477	-0.09817477	0.09817477	1	0.783743359				
10	0.63024941	0.09817477	-0.09817477	0.09817477	1	0.760231059				
11	0.598736939	0.09817477	-0.09817477	0.09817477	1	0.737424127				
12	0.568800092	0	0	0.09817477	0	0.715301403				
13	0.540360088	0.09817477	-0.09817477	0.09817477	1	0.693842361				
14	0.513342083	0.09817477	-0.09817477	0.09817477	1	0.67302709				
15	0.487674979	0.09817477	-0.09817477	0.09817477	1	0.652836277				
16	0.46329123	0.09817477	-0.09817477	0.09817477	1	0.633251189				
17	0.440126669	0	0	0.09817477	0	0.614253653				
18	0.418120335	0.09817477	-0.09817477	0.09817477	1	0.595826044				
19	0.397214318	0.09817477	-0.09817477	0.09817477	1	0.577951263				
20	0.377353603	0.09817477	-0.09817477	0.09817477	1	0.560612725				
21	0.358485922	0.09817477	-0.09817477	0.09817477	1	0.543794343				
22	0.340561626	0	0	0.09817477	0	0.527480513				
23	0.323533545	0.09817477	-0.09817477	0.09817477	1	0.511656097				
24	0.307356868	0.09817477	-0.09817477	0.09817477	1	0.496306414				
25	0.291989024	0.09817477	-0.09817477	0.09817477	1	0.481417222				
26	0.277389573	0.09817477	-0.09817477	0.09817477	1	0.466974705				
27	0.263520094	0	0	0.09817477	0	0.452965464				
28	0.25034409	0.09817477	-0.09817477	0.09817477	1	0.4393765				
29	0.237826885	0.09817477	-0.09817477	0.09817477	1	0.426195205				
30	0.225935541	0.09817477	-0.09817477	0.09817477	1	0.413409349				
31	0.214638764	0.09817477	-0.09817477	0.09817477	1	0.401007069				
32	0.203906826	0	0	0.09817477	0	0.388976856				
33	0.193711484	0.09817477	-0.09817477	0.09817477	1	0.377307551				
34	0.18402591	0.09817477	-0.09817477	0.09817477	1	0.365988324				
35	0.174824615	0.09817477	-0.09817477	0.09817477	1	0.355008675				
36	0.166083384	0.09817477	-0.09817477	0.09817477	1	0.344358414				
37	0.157779215	0	0	0.09817477	0	0.334027662				
38	0.149890254	0.09817477	-0.09817477	0.09817477	1	0.324006832				
39	0.142395741	0.09817477	-0.09817477	0.09817477	1	0.314286627				
40	0.135275954	0.09817477	-0.09817477	0.09817477	1	0.304858028				
41	0.128512157	0.09817477	-0.09817477	0.09817477	1	0.295712287				
42	0.122086549	0	0	0.09817477	0	0.286840919				
43	0.115982221	0.09817477	-0.09817477	0.09817477	1	0.278235691				
44	0.11018311	0.09817477	-0.09817477	0.09817477	1	0.26988862				
45	0.104673955	0.09817477	-0.09817477	0.09817477	1	0.261791962				
46	0.099440257	0.09817477	-0.09817477	0.09817477	1	0.253938203				
47	0.094468244	0	0	0.09817477	0	0.246320057				
48	0.089744832	0.09817477	-0.09817477	0.09817477	1	0.238930455				
49	0.08525759	0.09817477	-0.09817477	0.09817477	1	0.231762542				
50	0.080994711	0.09817477	-0.09817477	0.09817477	1	0.224809665				
51	0.076944975	0.09817477	-0.09817477	0.09817477	1	0.218065375				
52	0.073097727	0	0	0.09817477	0	0.211523414				
53	0.06944284	0.09817477	-0.09817477	0.09817477	1	0.205177712				
54	0.065970698	0.09817477	-0.09817477	0.09817477	1	0.19902238				
55	0.062672163	0.09817477	-0.09817477	0.09817477	1	0.193051709				
56	0.059538555	0.09817477	-0.09817477	0.09817477	1	0.187260158				
57	0.056561627	0	0	0.09817477	0	0.181642353				
58	0.053733546	0.09817477	-0.09817477	0.09817477	1	0.176193082				
59	0.051046869	0.09817477	-0.09817477	0.09817477	1	0.17090729				
60	0.048494525	0.09817477	-0.09817477	0.09817477	1	0.165780071				
61	0.046069799	0.09817477	-0.09817477	0.09817477	1	0.160806669				
62	0.043766309	0	0	0.09817477	0	0.155982469				
63	0.041577994	0.09817477	-0.09817477	0.09817477	1	0.151302995				
64	0.039499094	0.09817477	-0.09817477	0.09817477	1	0.146763905				
65	0.037524139	0.09817477	-0.09817477	0.09817477	1	0.142360988				
66	0.035647932	0.09817477	-0.09817477	0.09817477	1	0.138090158				
67	0.033865536	0	0	0.09817477	0	0.133947454				
68	0.032172259	0.09817477	-0.09817477	0.09817477	1	0.12992903				
69	0.030563646	0.09817477	-0.09817477	0.09817477	1	0.126031159				
70	0.029035464	0.09817477	-0.09817477	0.09817477	1	0.122250224				
71	0.02758369	0.09817477	-0.09817477	0.09817477	1	0.118582718				
72	0.026204506	0	0	0.09817477	0	0.115025236				
73	0.024894281	0.09817477	-0.09817477	0.09817477	1	0.111574479				
74	0.023649567	0.09817477	-0.09817477	0.09817477	1	0.108227245				
75	0.022467088	0.09817477	-0.09817477	0.09817477	1	0.104980427				
76	0.021343734	0.09817477	-0.09817477	0.09817477	1	0.101831014				
77	0.020276547	0	0	0.09817477	0	0.098776084				
78	0.01926272	0.09817477	-0.09817477	0.09817477	1	0.095812801				
79	0.018299584	0.09817477	-0.09817477	0.09817477	1	0.092938417				
80	0.017384605	0.09817477	-0.09817477	0.09817477	1	0.090150265				
81	0.016515374	0.09817477	-0.09817477	0.09817477	1	0.087445757				
82	0.015689606	0	0	0.09817477	0	0.084822384				
83	0.014905125	0.09817477	-0.09817477	0.09817477	1	0.082277713				
84	0.014159869	0.09817477	-0.09817477	0.09817477	1	0.079809381				
85	0.013451876	0.09817477	-0.09817477	0.09817477	1	0.0774151				
86	0.012779282	0.09817477	-0.09817477	0.09817477	1	0.075092647				
87	0.012140318	0.09817477	-0.09817477	0.09817477	1	0.072839867				1
88	0.011533302	0.09817477	-0.09817477	0.09817477	1	0.070654671				
89	0.010956637	0.09817477	-0.09817477	0.09817477	1	0.068535031				
90	0.010408805	0.09817477	-0.09817477	0.09817477	1	0.06647898				
91	0.009888365	0.09817477	-0.09817477	0.09817477	1	0.064484611				
92	0.009393946	0	0	0.09817477	0	0.062550073				
93	0.008924249	0.09817477	-0.09817477	0.09817477	1	0.06067357				
94	0.008478037	0.09817477	-0.09817477	0.09817477	1	0.058853363				
95	0.008054135	0.09817477	-0.09817477	0.09817477	1	0.057087762				
96	0.007651428	0.09817477	-0.09817477	0.09817477	1	0.05537513				
97	0.007268857	0.09817477	-0.09817477	0.09817477	1	0.053713876				
98	0.006905414	0.09817477	-0.09817477	0.09817477	1	0.052102459				
99	0.006560143	0.09817477	-0.09817477	0.09817477	1	0.050539386				
100	0.006232136	0.09817477	-0.09817477	0.09817477	1	0.049023204				
